"","Year","ISO","Disaster.Type","earthquake","drought"
"691",2014,"NIC","Drought",0,1
"692",2014,"PER","Earthquake",1,0
"693",2014,"SLV","Drought",0,1
"694",2014,"THA","Earthquake",1,0
"695",2014,"THA","Drought",0,1
"696",2015,"IDN","Drought",0,1
"697",2015,"MYS","Earthquake",1,0
"698",2015,"NPL","Earthquake",1,0
"699",2015,"NPL","Earthquake",1,0
"700",2015,"PNG","Drought",0,1
"701",2015,"MWI","Drought",0,1
"702",2015,"NAM","Drought",0,1
"703",2015,"NER","Drought",0,1
"704",2015,"SDN","Drought",0,1
"705",2015,"SOM","Drought",0,1
"706",2015,"IDN","Earthquake",1,0
"707",2015,"IND","Earthquake",1,0
"708",2015,"IND","Earthquake",1,0
"709",2015,"IND","Earthquake",1,0
"710",2015,"IND","Drought",0,1
"711",2015,"KGZ","Earthquake",1,0
"712",2015,"PAK","Earthquake",1,0
"713",2015,"PAK","Earthquake",1,0
"714",2015,"PAN","Drought",0,1
"715",2015,"PHL","Drought",0,1
"716",2015,"PRK","Drought",0,1
"717",2015,"SLB","Drought",0,1
"718",2015,"THA","Drought",0,1
"719",2015,"TJK","Earthquake",1,0
"720",2016,"KHM","Drought",0,1
"721",2016,"LSO","Drought",0,1
"722",2016,"MDG","Drought",0,1
"723",2016,"MOZ","Drought",0,1
"724",2016,"IDN","Earthquake",1,0
"725",2016,"IND","Earthquake",1,0
"726",2016,"ITA","Earthquake",1,0
"727",2016,"JPN","Earthquake",1,0
"728",2016,"JPN","Earthquake",1,0
"729",2016,"PAK","Earthquake",1,0
"730",2016,"PER","Earthquake",1,0
"731",2016,"PRY","Drought",0,1
"732",2016,"SWZ","Drought",0,1
"733",2016,"TJK","Earthquake",1,0
"734",2013,"ZWE","Drought",0,1
"735",2014,"USA","Earthquake",1,0
"736",2014,"TUR","Earthquake",1,0
"737",2014,"USA","Drought",0,1
"738",2014,"ZAF","Earthquake",1,0
"739",2015,"ZAF","Drought",0,1
"740",2015,"TON","Drought",0,1
"741",2015,"USA","Drought",0,1
"742",2015,"VNM","Drought",0,1
"743",2015,"WSM","Drought",0,1
"744",2015,"COD","Earthquake",1,0
"745",2015,"TLS","Earthquake",1,0
"746",2016,"CHN","Drought",0,1
"747",2016,"TWN","Earthquake",1,0
"748",2016,"BOL","Drought",0,1
"749",2016,"SSD","Drought",0,1
"750",2016,"TLS","Drought",0,1
"751",2016,"CHN","Earthquake",1,0
"752",2016,"CHN","Earthquake",1,0
"753",2016,"CHN","Earthquake",1,0
"754",2016,"FSM","Drought",0,1
"755",2017,"CHN","Earthquake",1,0
"756",2017,"GRC","Earthquake",1,0
"757",2017,"GRC","Earthquake",1,0
"758",2017,"AGO","Drought",0,1
"759",2017,"CHN","Earthquake",1,0
"760",2017,"CHN","Earthquake",1,0
"761",2017,"CHN","Earthquake",1,0
"762",2017,"CHN","Drought",0,1
"763",2017,"GTM","Earthquake",1,0
"764",2018,"AFG","Drought",0,1
"765",2018,"ARG","Drought",0,1
"766",2018,"AUS","Drought",0,1
"767",2018,"CHN","Earthquake",1,0
"768",2018,"CHN","Earthquake",1,0
"769",2018,"CRI","Drought",0,1
"770",2018,"GTM","Drought",0,1
"771",2019,"ALB","Earthquake",1,0
"772",2019,"CHL","Earthquake",1,0
"773",2019,"CHN","Earthquake",1,0
"774",2019,"CHN","Earthquake",1,0
"775",2019,"ECU","Earthquake",1,0
"776",2015,"MHL","Drought",0,1
"777",2016,"NZL","Earthquake",1,0
"778",2016,"KEN","Drought",0,1
"779",2016,"IDN","Earthquake",1,0
"780",2016,"IDN","Earthquake",1,0
"781",2016,"ITA","Earthquake",1,0
"782",2016,"ITA","Earthquake",1,0
"783",2016,"JPN","Earthquake",1,0
"784",2016,"KOR","Earthquake",1,0
"785",2016,"LKA","Drought",0,1
"786",2016,"MKD","Earthquake",1,0
"787",2016,"MMR","Earthquake",1,0
"788",2016,"PER","Earthquake",1,0
"789",2016,"PHL","Earthquake",1,0
"790",2017,"MEX","Earthquake",1,0
"791",2017,"MEX","Earthquake",1,0
"792",2017,"PHL","Earthquake",1,0
"793",2017,"MDG","Drought",0,1
"794",2017,"MRT","Drought",0,1
"795",2017,"NER","Drought",0,1
"796",2017,"ITA","Earthquake",1,0
"797",2017,"IDN","Earthquake",1,0
"798",2017,"IRN","Earthquake",1,0
"799",2017,"IRN","Earthquake",1,0
"800",2017,"IRN","Earthquake",1,0
"801",2017,"IRQ","Earthquake",1,0
"802",2017,"ITA","Earthquake",1,0
"803",2017,"ITA","Drought",0,1
"804",2017,"KGZ","Earthquake",1,0
"805",2017,"KOR","Earthquake",1,0
"806",2017,"PHL","Earthquake",1,0
"807",2017,"PHL","Earthquake",1,0
"808",2017,"PRK","Drought",0,1
"809",2018,"IDN","Earthquake",1,0
"810",2018,"JPN","Earthquake",1,0
"811",2018,"PNG","Earthquake",1,0
"812",2018,"IDN","Earthquake",1,0
"813",2018,"NAM","Drought",0,1
"814",2018,"HND","Drought",0,1
"815",2018,"HTI","Earthquake",1,0
"816",2018,"IDN","Earthquake",1,0
"817",2018,"IDN","Earthquake",1,0
"818",2018,"IDN","Earthquake",1,0
"819",2018,"IND","Drought",0,1
"820",2018,"IRN","Earthquake",1,0
"821",2018,"IRN","Earthquake",1,0
"822",2018,"IRN","Earthquake",1,0
"823",2018,"JPN","Earthquake",1,0
"824",2018,"LTU","Drought",0,1
"825",2018,"MEX","Earthquake",1,0
"826",2018,"MRT","Drought",0,1
"827",2018,"NIC","Drought",0,1
"828",2018,"PAN","Drought",0,1
"829",2018,"PER","Earthquake",1,0
"830",2018,"PNG","Earthquake",1,0
"831",2018,"PNG","Earthquake",1,0
"832",2018,"POL","Drought",0,1
"833",2019,"JPN","Earthquake",1,0
"834",2019,"IDN","Earthquake",1,0
"835",2019,"KEN","Drought",0,1
"836",2019,"PAK","Drought",0,1
"837",2019,"PRK","Drought",0,1
"838",2019,"IDN","Earthquake",1,0
"839",2019,"IDN","Earthquake",1,0
"840",2019,"IRN","Earthquake",1,0
"841",2019,"PER","Earthquake",1,0
"842",2019,"PHL","Earthquake",1,0
"843",2019,"PHL","Drought",0,1
"844",2019,"PNG","Earthquake",1,0
"845",2016,"SLB","Earthquake",1,0
"846",2016,"TZA","Earthquake",1,0
"847",2016,"UGA","Earthquake",1,0
"848",2016,"USA","Earthquake",1,0
"849",2017,"TUR","Earthquake",1,0
"850",2017,"TCD","Drought",0,1
"851",2017,"CPV","Drought",0,1
"852",2017,"ZWE","Drought",0,1
"853",2017,"USA","Drought",0,1
"854",2017,"ZAF","Drought",0,1
"855",2018,"SLV","Drought",0,1
"856",2018,"SLV","Earthquake",1,0
"857",2018,"TWN","Earthquake",1,0
"858",2018,"URY","Drought",0,1
"859",2018,"USA","Drought",0,1
"860",2019,"SLV","Earthquake",1,0
"861",2019,"SOM","Drought",0,1
"862",2019,"BWA","Drought",0,1
"863",2019,"USA","Earthquake",1,0
"864",2019,"ALB","Earthquake",1,0
"865",2019,"ALB","Earthquake",1,0
"866",2019,"ARG","Drought",0,1
"867",2019,"CHN","Earthquake",1,0
"868",2019,"ECU","Earthquake",1,0
"869",2019,"FRA","Earthquake",1,0
"870",2019,"IDN","Earthquake",1,0
"871",2019,"IDN","Earthquake",1,0
"872",2019,"IRN","Earthquake",1,0
"873",2019,"LAO","Drought",0,1
"874",2019,"LKA","Drought",0,1
"875",2019,"LSO","Drought",0,1
"876",2019,"PAK","Earthquake",1,0
"877",2019,"PHL","Earthquake",1,0
"878",2019,"PHL","Earthquake",1,0
"879",2019,"PHL","Earthquake",1,0
"880",2019,"PHL","Earthquake",1,0
"881",2015,"PLW","Drought",0,1
"882",2018,"SEN","Drought",0,1
"883",2019,"ZMB","Drought",0,1
"884",2019,"PHL","Earthquake",1,0
"885",2019,"PHL","Earthquake",1,0
"886",2019,"SWZ","Drought",0,1
"887",2019,"THA","Drought",0,1
"888",2019,"TUR","Earthquake",1,0
"889",2019,"VNM","Drought",0,1
"890",2019,"ZAF","Drought",0,1
